ABIGAIL,APKL,ABBIE,AP
ABIGAIL,APKL,ABBY,AP
ABRAHAM,APRH,ABE,AP
ABRAM,APRM,ABE,AP
ADALINE,ATLN,ADA,AT
ADALINE,ATLN,ADDY,AT
AGATHA,AK0,AGGY,AK
AGNES,AKNS,AGGY,AK
AUGUSTA,AKST,AGGY,AK
AUGUSTINA,AKST,AGGY,AK
ALAN,ALN,AL,AL
ALBERT,ALPR,AL,AL
ALDO,ALT,AL,AL
ALEXANDER,ALKS,AL,AL
ALFONSE,ALFN,AL,AL
ALFRED,ALFR,AL,AL
ALLAN,ALN,AL,AL
ALLEN,ALN,AL,AL
ALONZO,ALNS,AL,AL
ALEXANDER,ALKS,ALEX,ALKS
ALEXANDRA,ALKS,ALEX,ALKS
ALICE,ALS,ALLIE,AL
ALICIA,ALS,ALLIE,AL
ALMENA,ALMN,ALLIE,AL
ANDERSON,ANTR,ANDY,ANT
ANDREW,ANTR,ANDY,ANT
ANTOINETTE,ANTN,ANN,AN
ANTONIA,ANTN,ANN,AN
ROSAENN,RSN,ANN,AN
ROSAENNA,RSN,ANN,AN
ROXANNE,RKSN,ANN,AN
ROXANNA,RKSN,ANN,AN
ANN,AN,ANNIE,AN
ANNE,AN,ANNIE,AN
ARABELLA,ARPL,ARA,AR
ARABELLE,ARPL,ARA,AR
ARCHIBALD,ARXP,ARCHIE,ARX
ARLENE,ARLN,ARLY,ARL
ARTHUR,AR0R,ART,ART
BARBARA,PRPR,BABS,PPS
BARBARA,PRPR,BARBIE,PRP
BARNABAS,PRNP,BARNEY,PRN
BERNARD,PRNR,BARNEY,PRN
BARTHOLOMEW,PR0L,BART,PRT
BEATRICE,PTRS,BEA,P
REBECCA,RPK,BECCA,PK
REBECCA,RPK,BECKY,PK
ARABELLA,ARPL,BELLA,PL
ISABELLA,ASPL,BELLA,PL
ROSABELLA,RSPL,BELLA,PL
ARABELLA,ARPL,BELLE,PL
BELINDA,PLNT,BELLE,PL
ISABEL,ASPL,BELLE,PL
ISABELLE,ASPL,BELLE,PL
ROSABEL,RSPL,BELLE,PL
BENEDICT,PNTK,BEN,PN
BENJAMIN,PNJM,BEN,PN
BENJAMIN,PNJM,BENJY,PNJ
BENEDICT,PNTK,BENNIE,PN
BERNARD,PRNR,BERNY,PRN
ALBERT,ALPR,BERT,PRT
DELBERT,TLPR,BERT,PRT
ELBERT,ALPR,BERT,PRT
GILBERT,KLPR,BERT,PRT
HERBERT,HRPR,BERT,PRT
HUBERT,HPRT,BERT,PRT
NORBERT,NRPR,BERT,PRT
ELIZABETH,ALSP,BESS,PS
